Season,DayNum,teamA,teamB,scoreA,scoreB,margin,result,NumOT,seed_dif,massey_rank_dif,avg_margin_dif,avg_eff_A,avg_opp_eff_A,avg_eff_B,avg_opp_eff_B,avg_thr_per_A,ft_per_A,avg_fg_per_A,avg_fg_a_per_A,avg_thr_a_per_A,avg_to_per_A,avg_blk_per_A,avg_opp_fg_a_per_A,avg_opp_fg_per_A,avg_opp_to_per_A,avg_thr_per_B,ft_per_B,avg_fg_per_B,avg_fg_a_per_B,avg_thr_a_per_B,avg_to_per_B,avg_blk_per_B,avg_opp_fg_a_per_B,avg_opp_fg_per_B,avg_opp_to_per_B,thr_a_per_dif,tempo_pred,pred_fg_per_dif,pred_or_per_dif
2016,136,1138,1274,72,79,-7,0,0,11,112.19999999999999,-8.145833333333334,1.0488689568942486,1.038997279294941,1.1413381144034038,1.0070112235887143,0.3351724137931035,0.7094017094017094,0.4372681738236874,0.8162484214426285,0.30194816518550455,0.18969533940878575,0.057781507927122513,0.8267817164598714,0.4376795238742332,0.1765189424750381,0.3656093489148581,0.7507122507122507,0.4777672970286607,0.8311521792976265,0.2833109154497481,0.16043165625055486,0.06329549081297262,0.8654984319409651,0.4306505460366281,0.17332047837930067,0.018637249735756423,69.61725852272727,-0.02376405052128916,0.005764837831423342
2016,136,1195,1314,67,83,-16,0,0,15,173.39999999999998,-9.981744421906694,1.0683231526938355,1.0210093761381505,1.1574186529037729,0.9907490727106203,0.3458823529411765,0.6451104100946372,0.47170057753555406,0.8461532106419171,0.20479814392392373,0.1676423996900058,0.06763746377250046,0.8433346964108052,0.4256111102619865,0.1603433011983631,0.313893653516295,0.7375886524822696,0.48112724301665266,0.9060080978835171,0.2421564696051714,0.15357073208214336,0.07260563736269972,0.8583664366086127,0.4102458403206968,0.18567211922232768,-0.03735832568124767,71.03015973630832,-0.012395967711194167,-0.05165901436509235
2016,136,1344,1425,70,69,1,1,0,1,-6.0,-1.8484848484848486,1.054106587492068,0.9831468407172917,1.092464799066967,1.0146800308704076,0.3209876543209877,0.7271505376344086,0.4248755861660307,0.851219992640309,0.31317579625354475,0.16288411695632335,0.06153070158441474,0.8385659282177247,0.4366377920726755,0.20572112578520377,0.38518518518518524,0.6784260515603799,0.45771587076769454,0.8558270339256154,0.2775691647035437,0.16491886838486924,0.08304186361936378,0.8856308155680477,0.4210966599421878,0.17013274755139793,0.035606631550001044,72.18901515151515,-0.024190708366075786,-0.01719234931624536
2016,136,1201,1428,69,80,-11,0,0,11,69.6,-4.016098484848484,1.0524336681552429,0.9932548285786185,1.1173243879624524,1.0123381395744182,0.3430034129692833,0.6959459459459459,0.43356245165394786,0.8557563205535293,0.26007544667774596,0.15137964900920978,0.06797972333241273,0.7702257734174531,0.4207811267769368,0.20624817542666024,0.3604651162790698,0.716927453769559,0.48281901408167494,0.8128144544333664,0.30708764803818966,0.17869735359102856,0.06815284328764577,0.904785285266356,0.41667276910388146,0.1511666533408944,-0.047012201360443706,69.54976325757576,-0.02668246005039121,0.005304548093855277
2016,136,1214,1438,45,81,-36,0,0,15,230.0,-9.796969696969697,1.017558954450195,1.013941679840735,1.1483974153159269,0.972831326502891,0.30889235569422774,0.6541935483870968,0.42062401613707606,0.8362819620575437,0.2906078231076493,0.18746223849947913,0.06188765610513385,0.8292048218407454,0.42590854714558524,0.170364772510278,0.4049079754601227,0.7539823008849557,0.49052566078832105,0.8618855093896364,0.24205424005841786,0.15330702777259722,0.05994160711813067,0.8068446100925672,0.4226870630674054,0.195931366725572,0.048553583049231464,67.50625,-0.03656156436471242,0.030336941528148698
2016,136,1112,1455,55,65,-10,0,0,-5,-6.199999999999999,-1.4975562072336253,1.1348144595918992,0.9645790903919214,1.0972161837943393,0.8885277269978389,0.38256227758007116,0.722877358490566,0.4859599015333143,0.8140240023929476,0.23849559643679624,0.17804775730555858,0.07750261045919915,0.8529658935410858,0.4121939247568004,0.16294551538279026,0.32850940665701883,0.7157584683357879,0.4362797605670586,0.8754783167771234,0.33749083454944745,0.1464186269081126,0.07322448400696883,0.731141263953567,0.3856426571688693,0.2310883661691058,-0.09899523811265121,69.08168377321604,0.011564436689162294,0.021636981170190306
2016,136,1124,1463,75,79,-4,0,0,-7,-23.799999999999997,-4.275462962962964,1.1246783184463696,1.026371717080331,1.1079858942585996,0.9421239461516274,0.37358490566037733,0.7272727272727273,0.46477262086908594,0.8568901140812585,0.24409001888595352,0.1886918052910296,0.07256094247805309,0.7951994560548068,0.44914308280696824,0.19831805177246747,0.37124463519313305,0.6666666666666666,0.4715548068644059,0.8363292851435424,0.25794523094844307,0.1999353347159561,0.08196749520222289,0.8146084070278569,0.4097778158913116,0.18157001299634,-0.013855212062489547,67.56374421296296,-0.023073726455488275,0.024469719727258865
2016,137,1143,1218,66,77,-11,0,0,-9,-36.800000000000004,-2.709090909090909,1.0878151679350312,0.971782123175087,1.0785327171176926,0.9277428818811729,0.36867088607594933,0.6564102564102564,0.4626049515190056,0.8267058259697299,0.27754365111583273,0.17700617805675722,0.08061335946717764,0.853209591557345,0.39546131094823334,0.14113250228572694,0.32786885245901637,0.6862244897959184,0.46105735535083947,0.789010442760897,0.313325568632399,0.183867893743532,0.06897701991086884,0.7923050236548745,0.39913024160857596,0.1989097463069046,-0.035781917516566286,70.35969696969697,0.002608263414254408,0.0031764238818769996
2016,137,1234,1396,72,70,2,1,1,-3,-52.8,8.168346774193548,1.1241631617864905,0.9897975317306155,1.0286993806658726,1.005811430694007,0.38230884557721145,0.7192429022082019,0.4495202350240978,0.8836039798631942,0.30954948068224664,0.1493867516199726,0.07824640514179616,0.8809174582816078,0.41671206704186287,0.1877497986691738,0.33964817320703655,0.6843100189035917,0.40707299214314724,0.9150527628807831,0.34592641325267715,0.13661459085170677,0.05267442785558492,0.8782395069656375,0.4184361294333189,0.1655368403869585,-0.03637693257043051,68.21689768145161,0.022085652636203323,0.0217898378592406
2016,137,1268,1355,79,74,5,1,0,-7,-59.60000000000001,2.092741935483871,1.120197846850233,0.9951755039523685,1.1037982040971144,1.0005966833607447,0.37575757575757573,0.7604501607717041,0.486318553338253,0.8111736233072396,0.3067857550428103,0.18905444572169042,0.09055635495275667,0.8849099705009652,0.41153147689614317,0.16597847707399455,0.36153846153846153,0.7423398328690809,0.44673797320870806,0.8319796293724523,0.3068667018939243,0.17024020577991966,0.037214373369640584,0.8090302966626804,0.4276218889979512,0.1704205327681579,-8.094685111398325e-05,68.03303931451613,0.02783549611567654,0.013425830168014241
2016,137,1277,1292,81,90,-9,0,0,-13,-121.60000000000001,12.285578747628083,1.1802606183305646,0.9392059663701433,1.0456321839134546,0.9806220046318449,0.4335664335664335,0.7302631578947368,0.48572281438057724,0.8825717716284515,0.3125164629149283,0.17493716864941794,0.08689627467768478,0.8595612687995042,0.3794432015919333,0.1422192697994754,0.3887147335423197,0.6071987480438185,0.4488006047128556,0.8350305491461189,0.29998520106276405,0.17229335382561362,0.06328190759787829,0.7783423937917752,0.431106350422848,0.19281709449868328,0.012531261852164244,68.35087760910817,0.04429267924931818,0.0356569688891073
2016,137,1320,1400,75,72,3,1,0,5,42.800000000000004,1.3551136363636367,1.0569523731562311,0.9792195359923441,1.0605828111198745,1.0091427131957689,0.371866295264624,0.7540394973070017,0.4536989547731756,0.8075910035114593,0.34173821502588453,0.15167187021825557,0.04774940001757691,0.8597012515987243,0.4252124462234121,0.18783618734911792,0.33890577507598785,0.6648275862068965,0.43302946619184246,0.8484860823220455,0.3060517835053173,0.15424008815969734,0.07602184035465125,0.8342515746099318,0.42286102246333024,0.18358984916946275,0.03568643152056722,65.51835937499999,0.009159032410625656,-0.08612879767766896
2016,137,1276,1323,63,70,-7,0,0,5,12.0,1.1174242424242422,1.1225264996499753,1.0308095208025019,1.1540006786510388,1.0751572748082698,0.38415366146458585,0.7392120075046904,0.4658345260389613,0.8554000258969193,0.3801806249326176,0.14687486776696926,0.0371558638289897,0.846093829277369,0.4497124500915837,0.17722671048381172,0.36891679748822603,0.7352941176470589,0.47101484566585294,0.880610650087234,0.3043369796696396,0.14773976812205833,0.06526971384235346,0.911962269618063,0.4309232147972514,0.14668717553551427,0.07584364526297804,65.91510416666667,-0.011984777460611995,-0.06075370357226079
2016,137,1167,1328,68,82,-14,0,0,13,96.6,-1.4859913793103452,1.0445110644281859,0.9238640982214126,1.113946144331394,0.9756614513996101,0.3458149779735683,0.6512345679012346,0.44988548516542126,0.8456725682885844,0.22914157803411117,0.18077467144270717,0.09440266018322227,0.7834367196616465,0.3937558497160916,0.21856595498310943,0.4260204081632653,0.7279752704791345,0.45984146563476475,0.8365327674280737,0.342110417713675,0.17990648197317016,0.08005494579812401,0.8759294079104878,0.40817929691501104,0.17658795570194655,-0.11296883967956384,70.42781519396551,0.002233733364787993,0.017317006222729137
2016,137,1221,1332,52,91,-39,0,0,15,255.6,-13.484848484848484,0.9877235521003191,1.0606939513227862,1.1267951060403227,0.9969232893876032,0.3273231622746186,0.6925465838509317,0.4136446987894851,0.8204704722455007,0.33487533918517115,0.16454518191180678,0.04679097811054879,0.8140733102203277,0.45886827329519214,0.1993671476503077,0.3505311077389985,0.7148337595907928,0.4634834924361149,0.8472557652835093,0.28797528364649727,0.16288050953778432,0.09918142557173776,0.823412782037534,0.43302876752587555,0.20559252242859838,0.04690005553867388,67.9598484848485,-0.037839149707973196,-0.06430344864036108
2016,137,1372,1452,70,56,14,1,0,11,43.6,2.6974789915966397,1.1471087746581097,0.9339028639629154,1.1029258755443492,0.9448080872869933,0.37478991596638656,0.7436823104693141,0.4879428753989953,0.8435302524867595,0.30815671640254444,0.18132766436012496,0.06379804786141895,0.7410437109194701,0.4470363711278428,0.25831959637881835,0.32854864433811803,0.6698412698412699,0.45131268134885405,0.8444101243469673,0.2588096403624417,0.19473905575604886,0.05024210046609846,0.6891794273486687,0.4318062716087277,0.25407422665060164,0.049347076040102744,70.4735294117647,0.010700047265513102,-0.026535245599909496
2016,137,1153,1386,76,78,-2,0,0,1,-6.399999999999999,2.6360294117647056,1.083114954209511,0.9331785581203242,1.1009322391050824,0.9875548107734429,0.34522111269614836,0.703875968992248,0.4260866579956243,0.8970044668117031,0.32824813307356493,0.1652522356207694,0.10010348499030144,0.8551331860602162,0.3922119894671086,0.20445821895480654,0.3269230769230769,0.7126137841352406,0.4556439913027947,0.8506883656556742,0.3032427970494152,0.14259775229929725,0.05409375354059695,0.8784635356404223,0.41742203409793577,0.16211877723142964,0.025005336024149727,68.97405790441177,-0.002173644338171632,0.0653258738228707
2016,137,1173,1393,51,70,-19,0,0,-3,5.200000000000003,2.875,1.053923796855703,0.9472993679177667,1.0689327213697455,0.9962449199854253,0.3467741935483871,0.6726027397260274,0.4614413451016517,0.7998994443179771,0.27873902437203946,0.1888244088861184,0.07816188162231774,0.824357263677884,0.4043316535068319,0.17830094951882158,0.36082474226804123,0.6828885400313972,0.42777721854493383,0.8553953491494677,0.36907357209935915,0.18326798210835282,0.07039748251010533,0.8712261468859167,0.4141597503695641,0.20586535320269658,-0.09033454772731969,67.755078125,0.021746111709725013,-0.07718472305905827
2016,137,1401,1453,92,65,27,1,0,-11,-106.2,7.685383244206774,1.100789191154821,0.9556134883469821,1.0727643144638093,1.0299306903751066,0.3503355704697987,0.6728476821192053,0.4516486184852181,0.8643274367891146,0.3195278593300611,0.17009745594681464,0.06562090041808807,0.8280408009911275,0.40717009919083674,0.2079161004014666,0.3502994011976048,0.6571428571428571,0.446472790506005,0.8425868073971782,0.26053120787569894,0.1550044248856636,0.0724334060834983,0.8126782013636611,0.45029727869386466,0.2090614336071388,0.05899665145436217,73.21306818181819,0.024151503741120517,0.013412536896773908
2016,137,1333,1433,67,75,-8,0,0,-3,25.0,-8.47843137254902,1.0479595491117508,1.0302284188088748,1.095335219205294,0.9589960895662674,0.37272727272727274,0.6806853582554517,0.4395206319782742,0.8400311103471705,0.2671730862426168,0.16785144760483217,0.05762550769399154,0.8189983539564121,0.4338745160209697,0.19592881343955446,0.3559077809798271,0.6900584795321638,0.4534642315412312,0.8800343710878459,0.2894584053414109,0.16083456449090178,0.07007464704134364,0.7804175440791357,0.4404847578712426,0.2201802493534086,-0.022285319098794054,69.7153431372549,-0.003666678856342087,0.002434677470353863
2016,137,1421,1437,56,86,-30,0,0,13,113.0,-7.813092979127136,1.0546987909079142,0.9659475165777124,1.1337627977863405,0.9403832182666467,0.3221601489757914,0.701058201058201,0.45155169217693536,0.8142341321430661,0.2455044284211784,0.18654780847456054,0.05734262465372395,0.8011298027165917,0.43711268781150614,0.2230396370511987,0.3435655253837072,0.7771084337349397,0.4697094890450951,0.8388003901438147,0.3688748415849926,0.16308635783467068,0.060313781573794245,0.8299340905010503,0.4008075034387858,0.2043126134516179,-0.12337041316381422,69.39174573055028,-0.027231490620440002,0.01747261835688646
2016,137,1338,1458,43,47,-4,0,0,3,3.0,2.752016129032258,1.1224516751565625,1.032960631804549,1.0685273890949845,0.9958240749761132,0.35135135135135137,0.7575757575757576,0.4580469079691676,0.8635371535871171,0.2671032590588634,0.1748493371551414,0.060274739619091446,0.8411382487671746,0.4436207144641408,0.17106859995606508,0.3576271186440678,0.707492795389049,0.4342050966134606,0.8511252343174828,0.2891644587284388,0.16821892038258993,0.059180953025952575,0.8228165060623214,0.43248198850928404,0.18714258329546174,-0.022061199669575426,65.84987399193548,0.00635154270042515,0.017515702764159147
2016,137,1451,1462,53,71,-18,0,0,13,128.8,-4.247983870967742,1.0698492762960854,0.9816267857948108,1.1223410402613334,0.9730223342452413,0.36046511627906974,0.6771653543307086,0.47747237573650847,0.7572386016683765,0.31857139114491373,0.1964317404614827,0.05514035914561365,0.8657582656722488,0.4259320902708293,0.1552890796942262,0.36160714285714285,0.7307692307692307,0.4562330596968315,0.8346083327034081,0.2893230042037655,0.1752614787384867,0.05141663780559235,0.8123314925483475,0.4182010279087774,0.19305538184936466,0.02924838694114823,71.17016129032257,0.006754126838812491,-0.05383624260869635
2016,138,1181,1463,71,64,7,1,0,-8,-29.599999999999998,-1.5690235690235692,1.1827122244590558,1.0495421827770919,1.1079858942585996,0.9421239461516274,0.3868520859671303,0.7222222222222222,0.4608049586061145,0.8692817588577098,0.3505590710342923,0.14519130697517957,0.06663390534913355,0.9027956103455557,0.44778012099295117,0.17511677745571444,0.37124463519313305,0.6666666666666666,0.4715548068644059,0.8363292851435424,0.25794523094844307,0.1999353347159561,0.08196749520222289,0.8146084070278569,0.4097778158913116,0.18157001299634,0.09261384008584922,68.00993265993264,-0.02437607667996544,0.023143912231782138
2016,138,1211,1428,82,59,23,1,0,8,-0.20000000000000284,5.265151515151516,1.1656583700188472,0.975114623736693,1.1173243879624524,1.0123381395744182,0.37613293051359514,0.7598187311178247,0.4871228558742926,0.8455785314022557,0.30511768641841147,0.1646933971191809,0.04886757018817088,0.8801715821632379,0.40379246972684263,0.14866769023285095,0.3604651162790698,0.716927453769559,0.48281901408167494,0.8128144544333664,0.30708764803818966,0.17869735359102856,0.06815284328764577,0.904785285266356,0.41667276910388146,0.1511666533408944,-0.0019699616197781933,68.31460700757576,0.008592070584828249,0.0016190359155991985
2016,138,1231,1246,73,67,6,1,0,1,8.8,1.9632352941176467,1.1921080735561616,1.002058008609267,1.1651492564813761,0.9874612635211162,0.4146981627296588,0.7230273752012882,0.50227296442545,0.8439060510483452,0.3457876290732074,0.19642333527589823,0.06835487325916338,0.843527736015289,0.44143064432412266,0.18791027971714946,0.37048665620094196,0.6833976833976834,0.48035010595995853,0.8718049296281538,0.2738236242041967,0.15838259835384946,0.09745034825363376,0.831634051190254,0.39911986792927395,0.17862119115833683,0.07196400486901072,68.87111672794117,-0.010193958964678562,-0.016360698772075022
2016,138,1114,1235,61,78,-17,0,0,8,35.0,3.060483870967742,1.0859046872793134,0.9329264707114314,1.1336384517908291,1.0327543562806878,0.3870967741935484,0.7344632768361582,0.45859488633117307,0.850746235839327,0.2953652226844594,0.159357979587454,0.059827675123008205,0.8037269558807425,0.3911901489173186,0.21446818405164308,0.3802008608321377,0.7061143984220908,0.5014832879007634,0.8629215359348554,0.30221594527041773,0.1600391064014364,0.0649145630954018,0.8936751722935495,0.4361468874314155,0.17009287865258743,-0.006850722585958313,68.30432207661289,0.001034168472253294,-0.006633293339362134
2016,138,1163,1242,61,73,-12,0,0,8,25.400000000000002,-2.3734402852049907,1.0860244006401316,0.9384177478954813,1.1450044794948424,0.959859875783408,0.3621212121212121,0.7865748709122202,0.45835520454099976,0.8554468511618931,0.2893260047363561,0.1651160645393426,0.08669289054910369,0.8473272066289138,0.3816352542113246,0.18186876381809816,0.4220472440944882,0.706199460916442,0.49172731349057325,0.8210927286433536,0.277022083385414,0.179218106891489,0.06977887673652027,0.8213347515837328,0.3988733452377258,0.19055760989212175,0.012303921350942104,68.83399064171122,-0.008067008961586186,-0.014337269896843363
2016,138,1274,1455,65,57,8,1,0,-8,-5.799999999999999,-4.897177419354838,1.1413381144034038,1.0070112235887143,1.0972161837943393,0.8885277269978389,0.3656093489148581,0.7507122507122507,0.4777672970286607,0.8311521792976265,0.2833109154497481,0.16043165625055486,0.06329549081297262,0.8654984319409651,0.4306505460366281,0.17332047837930067,0.32850940665701883,0.7157584683357879,0.4362797605670586,0.8754783167771234,0.33749083454944745,0.1464186269081126,0.07322448400696883,0.731141263953567,0.3856426571688693,0.2310883661691058,-0.054179919099699325,66.39856350806451,-0.0017601762030783341,0.022196010853216652
2016,138,1314,1344,85,66,19,1,0,-8,-41.2,8.463458110516934,1.1574186529037729,0.9907490727106203,1.054106587492068,0.9831468407172917,0.313893653516295,0.7375886524822696,0.48112724301665266,0.9060080978835171,0.2421564696051714,0.15357073208214336,0.07260563736269972,0.8583664366086127,0.4102458403206968,0.18567211922232768,0.3209876543209877,0.7271505376344086,0.4248755861660307,0.851219992640309,0.31317579625354475,0.16288411695632335,0.06153070158441474,0.8385659282177247,0.4366377920726755,0.20572112578520377,-0.07101932664837335,70.71545231729056,0.041321804301300336,0.0363188205234386
2016,138,1139,1438,69,77,-8,0,0,8,33.4,-1.2776148582600193,1.1402750718162877,1.0160930238911035,1.1483974153159269,0.972831326502891,0.3866432337434095,0.7314439946018894,0.4665746305616155,0.8569823620870419,0.26184186024971073,0.14630846392345184,0.058308919171484404,0.8139527639310457,0.43410013883866677,0.18465249287594615,0.4049079754601227,0.7539823008849557,0.49052566078832105,0.8618855093896364,0.24205424005841786,0.15330702777259722,0.05994160711813067,0.8068446100925672,0.4226870630674054,0.195931366725572,0.019787620191292876,65.83225806451613,-0.0176820529989834,0.022201142461543033
2016,139,1218,1268,60,73,-13,0,0,8,38.400000000000006,1.6750000000000007,1.0785327171176926,0.9277428818811729,1.120197846850233,0.9951755039523685,0.32786885245901637,0.6862244897959184,0.46105735535083947,0.789010442760897,0.313325568632399,0.183867893743532,0.06897701991086884,0.7923050236548745,0.39913024160857596,0.1989097463069046,0.37575757575757573,0.7604501607717041,0.486318553338253,0.8111736233072396,0.3067857550428103,0.18905444572169042,0.09055635495275667,0.8849099705009652,0.41153147689614317,0.16597847707399455,0.006539813589588717,69.53244791666665,-0.0064299813499232306,-0.00969535480484307
2016,139,1323,1372,76,75,1,1,0,-8,-15.0,-10.160714285714286,1.1540006786510388,1.0751572748082698,1.1471087746581097,0.9339028639629154,0.36891679748822603,0.7352941176470589,0.47101484566585294,0.880610650087234,0.3043369796696396,0.14773976812205833,0.06526971384235346,0.911962269618063,0.4309232147972514,0.14668717553551427,0.37478991596638656,0.7436823104693141,0.4879428753989953,0.8435302524867595,0.30815671640254444,0.18132766436012496,0.06379804786141895,0.7410437109194701,0.4470363711278428,0.25831959637881835,-0.003819736732904866,67.44218749999999,-0.0004074367012754654,0.0016424465873582372
2016,139,1328,1433,85,81,4,1,0,-8,-27.0,0.056985294117646745,1.113946144331394,0.9756614513996101,1.095335219205294,0.9589960895662674,0.4260204081632653,0.7279752704791345,0.45984146563476475,0.8365327674280737,0.342110417713675,0.17990648197317016,0.08005494579812401,0.8759294079104878,0.40817929691501104,0.17658795570194655,0.3559077809798271,0.6900584795321638,0.4534642315412312,0.8800343710878459,0.2894584053414109,0.16083456449090178,0.07007464704134364,0.7804175440791357,0.4404847578712426,0.2201802493534086,0.052652012372264134,71.41812959558823,0.019341347524882535,-0.0021973694368914165
2016,139,1332,1386,69,64,5,1,0,-7,-26.799999999999997,1.475044563279858,1.1267951060403227,0.9969232893876032,1.1009322391050824,0.9875548107734429,0.3505311077389985,0.7148337595907928,0.4634834924361149,0.8472557652835093,0.28797528364649727,0.16288050953778432,0.09918142557173776,0.823412782037534,0.43302876752587555,0.20559252242859838,0.3269230769230769,0.7126137841352406,0.4556439913027947,0.8506883656556742,0.3032427970494152,0.14259775229929725,0.05409375354059695,0.8784635356404223,0.41742203409793577,0.16211877723142964,-0.015267513402917932,70.1980280748663,-0.0038836161473098096,0.058318456579799505
2016,139,1292,1393,50,75,-25,0,0,5,81.4,-0.403225806451613,1.0456321839134546,0.9806220046318449,1.0689327213697455,0.9962449199854253,0.3887147335423197,0.6071987480438185,0.4488006047128556,0.8350305491461189,0.29998520106276405,0.17229335382561362,0.06328190759787829,0.7783423937917752,0.431106350422848,0.19281709449868328,0.36082474226804123,0.6828885400313972,0.42777721854493383,0.8553953491494677,0.36907357209935915,0.18326798210835282,0.07039748251010533,0.8712261468859167,0.4141597503695641,0.20586535320269658,-0.0690883710365951,67.53559727822581,0.002038393057318899,-0.07512690932055455
2016,139,1320,1401,88,92,-4,0,2,8,59.0,-5.745989304812834,1.0569523731562311,0.9792195359923441,1.100789191154821,0.9556134883469821,0.371866295264624,0.7540394973070017,0.4536989547731756,0.8075910035114593,0.34173821502588453,0.15167187021825557,0.04774940001757691,0.8597012515987243,0.4252124462234121,0.18783618734911792,0.3503355704697987,0.6728476821192053,0.4516486184852181,0.8643274367891146,0.3195278593300611,0.17009745594681464,0.06562090041808807,0.8280408009911275,0.40717009919083674,0.2079161004014666,0.022210355695823414,66.29374999999999,-0.007996005372308879,-0.10253884780929212
2016,139,1234,1437,68,87,-19,0,0,5,19.2,-3.877609108159394,1.1241631617864905,0.9897975317306155,1.1337627977863405,0.9403832182666467,0.38230884557721145,0.7192429022082019,0.4495202350240978,0.8836039798631942,0.30954948068224664,0.1493867516199726,0.07824640514179616,0.8809174582816078,0.41671206704186287,0.1877497986691738,0.3435655253837072,0.7771084337349397,0.4697094890450951,0.8388003901438147,0.3688748415849926,0.16308635783467068,0.060313781573794245,0.8299340905010503,0.4008075034387858,0.2043126134516179,-0.05932536090274598,68.76351992409867,-0.018046908812037188,0.03175027231997335
2016,139,1458,1462,66,63,3,1,0,5,19.400000000000002,-6.0,1.0685273890949845,0.9958240749761132,1.1223410402613334,0.9730223342452413,0.3576271186440678,0.707492795389049,0.4342050966134606,0.8511252343174828,0.2891644587284388,0.16821892038258993,0.059180953025952575,0.8228165060623214,0.43248198850928404,0.18714258329546174,0.36160714285714285,0.7307692307692307,0.4562330596968315,0.8346083327034081,0.2893230042037655,0.1752614787384867,0.05141663780559235,0.8123314925483475,0.4182010279087774,0.19305538184936466,-0.00015854547532667684,68.52890625,-0.01815446184193875,0.001543512187299978
2016,143,1242,1268,79,63,16,1,0,-4,-18.400000000000002,3.5719696969696972,1.1450044794948424,0.959859875783408,1.120197846850233,0.9951755039523685,0.4220472440944882,0.706199460916442,0.49172731349057325,0.8210927286433536,0.277022083385414,0.179218106891489,0.06977887673652027,0.8213347515837328,0.3988733452377258,0.19055760989212175,0.37575757575757573,0.7604501607717041,0.486318553338253,0.8111736233072396,0.3067857550428103,0.18905444572169042,0.09055635495275667,0.8849099705009652,0.41153147689614317,0.16597847707399455,-0.029763671657396296,68.86896306818181,0.009033445905368809,0.006482015943194752
2016,143,1328,1401,77,63,14,1,0,-1,-6.799999999999999,-0.413602941176471,1.113946144331394,0.9756614513996101,1.100789191154821,0.9556134883469821,0.4260204081632653,0.7279752704791345,0.45984146563476475,0.8365327674280737,0.342110417713675,0.17990648197317016,0.08005494579812401,0.8759294079104878,0.40817929691501104,0.17658795570194655,0.3503355704697987,0.6728476821192053,0.4516486184852181,0.8643274367891146,0.3195278593300611,0.17009745594681464,0.06562090041808807,0.8280408009911275,0.40717009919083674,0.2079161004014666,0.022582558383613893,70.458203125,0.003591824712686209,-0.022822915288516765
2016,143,1181,1332,68,82,-14,0,0,3,6.6,0.2424242424242422,1.1827122244590558,1.0495421827770919,1.1267951060403227,0.9969232893876032,0.3868520859671303,0.7222222222222222,0.4608049586061145,0.8692817588577098,0.3505590710342923,0.14519130697517957,0.06663390534913355,0.9027956103455557,0.44778012099295117,0.17511677745571444,0.3505311077389985,0.7148337595907928,0.4634834924361149,0.8472557652835093,0.28797528364649727,0.16288050953778432,0.09918142557173776,0.823412782037534,0.43302876752587555,0.20559252242859838,0.06258378738779502,69.26742424242423,-0.008714943648538087,0.011725490643993086
2016,143,1274,1437,69,92,-23,0,0,1,10.4,-4.452205882352942,1.1413381144034038,1.0070112235887143,1.1337627977863405,0.9403832182666467,0.3656093489148581,0.7507122507122507,0.4777672970286607,0.8311521792976265,0.2833109154497481,0.16043165625055486,0.06329549081297262,0.8654984319409651,0.4306505460366281,0.17332047837930067,0.3435655253837072,0.7771084337349397,0.4697094890450951,0.8388003901438147,0.3688748415849926,0.16308635783467068,0.060313781573794245,0.8299340905010503,0.4008075034387858,0.2043126134516179,-0.0855639261352445,67.16732536764707,-0.010892617307138308,0.010574470476284292
2016,144,1231,1314,86,101,-15,0,0,4,14.0,0.6691176470588243,1.1921080735561616,1.002058008609267,1.1574186529037729,0.9907490727106203,0.4146981627296588,0.7230273752012882,0.50227296442545,0.8439060510483452,0.3457876290732074,0.19642333527589823,0.06835487325916338,0.843527736015289,0.44143064432412266,0.18791027971714946,0.313893653516295,0.7375886524822696,0.48112724301665266,0.9060080978835171,0.2421564696051714,0.15357073208214336,0.07260563736269972,0.8583664366086127,0.4102458403206968,0.18567211922232768,0.10363115946803603,70.07405790441177,-0.0050195412973143005,-0.011970800361752798
2016,144,1323,1458,61,56,5,1,0,-1,-0.3999999999999986,0.8125,1.1540006786510388,1.0751572748082698,1.0685273890949845,0.9958240749761132,0.36891679748822603,0.7352941176470589,0.47101484566585294,0.880610650087234,0.3043369796696396,0.14773976812205833,0.06526971384235346,0.911962269618063,0.4309232147972514,0.14668717553551427,0.3576271186440678,0.707492795389049,0.4342050966134606,0.8511252343174828,0.2891644587284388,0.16821892038258993,0.059180953025952575,0.8228165060623214,0.43248198850928404,0.18714258329546174,0.015172520941200751,64.98984375,0.01918426138221252,0.010440774713632917
2016,144,1211,1393,60,63,-3,0,0,1,-19.6,8.25,1.1656583700188472,0.975114623736693,1.0689327213697455,0.9962449199854253,0.37613293051359514,0.7598187311178247,0.4871228558742926,0.8455785314022557,0.30511768641841147,0.1646933971191809,0.04886757018817088,0.8801715821632379,0.40379246972684263,0.14866769023285095,0.36082474226804123,0.6828885400313972,0.42777721854493383,0.8553953491494677,0.36907357209935915,0.18326798210835282,0.07039748251010533,0.8712261468859167,0.4141597503695641,0.20586535320269658,-0.06395588568094768,67.141015625,0.03485645898604012,-0.05193924155425639
2016,144,1235,1438,71,84,-13,0,0,3,17.599999999999998,-3.8219696969696972,1.1336384517908291,1.0327543562806878,1.1483974153159269,0.972831326502891,0.3802008608321377,0.7061143984220908,0.5014832879007634,0.8629215359348554,0.30221594527041773,0.1600391064014364,0.0649145630954018,0.8936751722935495,0.4361468874314155,0.17009287865258743,0.4049079754601227,0.7539823008849557,0.49052566078832105,0.8618855093896364,0.24205424005841786,0.15330702777259722,0.05994160711813067,0.8068446100925672,0.4226870630674054,0.195931366725572,0.06016170521199987,66.778515625,-0.0012510986257839307,0.008813432856703551
