Season,DayNum,teamA,teamB,scoreA,scoreB,margin,result,NumOT,seed_dif,avg_margin_dif,avg_eff_A,avg_opp_eff_A,avg_eff_B,avg_opp_eff_B,avg_thr_per_A,ft_per_A,avg_fg_per_A,avg_fg_a_per_A,avg_thr_a_per_A,avg_to_per_A,avg_blk_per_A,avg_opp_fg_a_per_A,avg_thr_per_B,ft_per_B,avg_fg_per_B,avg_fg_a_per_B,avg_thr_a_per_B,avg_to_per_B,avg_blk_per_B,avg_opp_fg_a_per_B,thr_a_per_dif,tempo_pred,pred_fg_per_dif,pred_or_per_dif
2018,138,3163,3384,140,52,88,1,0,-15,27.9375,1.2130966491715516,0.717523795217387,0.9949443141045617,0.8885688766424298,0.3930197268588771,0.7718940936863544,0.5300827657233724,0.8921847165041757,0.28158256415701094,0.16833558585382108,0.08426960772869642,0.8414469812219724,0.31718898385565053,0.7292035398230089,0.40107362454375534,0.8798111569456349,0.408571962864533,0.20244769604357274,0.07499020017280197,0.7896386142239895,-0.12698939870752207,76.915625,0.10523587883100316,-0.017285919802545346
2018,138,3166,3234,76,70,6,1,0,5,-7.3892473118279565,1.0292477650359826,0.9808986031789887,1.0610951076828379,0.9138156713041042,0.3774928774928775,0.7706855791962175,0.4342224102003523,0.8582754816157212,0.34493528064680795,0.18108144569466203,0.06057348701941751,0.9071982482270984,0.35550935550935553,0.7675213675213676,0.49148552892876635,0.810772733258801,0.2093057745053896,0.21792474179196802,0.07693021168915831,0.9335132616106179,0.13562950614141836,71.05533602150538,-0.047972480534958895,-0.04564788593397784
2018,138,3125,3181,58,72,-14,0,0,7,4.833333333333334,1.1444327732919763,0.8804332521189492,1.025631017895802,0.8328218157924656,0.3641425389755011,0.7210144927536232,0.46430704876765333,0.8869600293377684,0.4012984156663609,0.18036021844729108,0.0646057282093603,0.9269959069501054,0.3904382470119522,0.6805845511482255,0.4583419529088541,0.8383580133922099,0.24801231714573937,0.22792691087847367,0.08416169363669761,0.8600936504345565,0.1532860985206215,67.62087121212122,-0.001007510910400633,-0.024537179503109074
2018,138,3195,3281,80,70,10,1,0,7,7.93548387096774,1.104924031972401,0.8584975064053277,1.0506755931752971,0.9033790786200662,0.36607142857142855,0.6930693069306931,0.4430150731354573,0.8748787168574846,0.46396920150142346,0.1764987754599537,0.03223430592885178,0.7706193868131826,0.37947122861586313,0.7566539923954372,0.46174549245633184,0.8069713852816995,0.31298106295263856,0.22262517234317747,0.06456787121015468,0.8931566887948453,0.1509881385487849,68.28588709677419,-0.030615645992359386,0.003305253062546032
2018,138,3114,3199,49,91,-42,0,0,11,-9.721774193548388,0.9317807112379497,0.8137064173786869,1.1125999689646884,0.8818590445378719,0.3032069970845481,0.7093821510297483,0.4306873871345804,0.8529640072088086,0.1674183077038639,0.22728235758653492,0.04253715761337906,0.7805752515472586,0.362012987012987,0.7283531409168081,0.45657858626428216,0.9053342743031495,0.2733166620818367,0.18304526141696187,0.06147572387767026,0.840170189904037,-0.10589835437797279,68.53257308467741,-0.006068149120714517,-0.016687699773449194
2018,138,3208,3273,68,63,5,1,0,-9,-5.79233870967742,0.9446837142445585,0.7955749913843221,1.058474874163922,0.8165267185631874,0.3065843621399177,0.6741803278688525,0.41936573137586225,0.8712472447321412,0.21756958228210502,0.20904031526246755,0.10478582246343572,0.7956176652197858,0.35147392290249435,0.7637231503579952,0.44068187060224395,0.9509377874739666,0.20551016644515616,0.13706348057274018,0.07063676430243457,0.7790364686826213,0.012059415836948861,69.369140625,0.007440262342594095,0.00983340096000035
2018,138,3280,3311,95,50,45,1,0,-15,26.406478578892372,1.1690526852247884,0.8067074680301746,0.8883508314768169,0.8972463200133421,0.39206349206349206,0.7378335949764521,0.4684837326592498,0.9148605224153041,0.27361342471211014,0.149841480476703,0.06877343827668014,0.7819795433928984,0.287593984962406,0.7244897959183674,0.3980232589388784,0.7802492612497229,0.2526649722929151,0.24079451055849183,0.04123311817367437,0.8142063220153648,0.02094845241919502,71.33729101358412,0.0393306119075611,0.015390381497266237
2018,138,3203,3326,45,87,-42,0,0,11,-11.407196969696969,0.9371202662652792,0.8947135522591275,1.1105271951307307,0.9354304317579232,0.31840796019900497,0.7660044150110376,0.3863977738461046,0.8746350007259677,0.29244642426018347,0.16852053840891829,0.06192478919072806,0.8265149493157037,0.3527950310559006,0.7378815080789947,0.4549977264415794,0.9237298517548872,0.31774259311121367,0.14993303501170985,0.07453506334919459,0.866953696655811,-0.0252961688510302,70.42385179924243,-0.03101799081707629,-0.027318321256322387
2018,138,3329,3393,84,57,27,1,0,1,3.3999999999999995,1.0533772816147065,0.9153739707521796,1.0251937720612707,0.9153337391746721,0.33280000000000004,0.7401812688821752,0.42493519099981203,0.8754649776491668,0.28012718375891305,0.15363717588364795,0.045802145525588735,0.8357238595975853,0.3139784946236559,0.7489270386266094,0.40788708001140533,0.8934740435743509,0.43010709586394547,0.2006826682569986,0.05563405679586424,0.8303959912705007,-0.14997991210503242,73.34666666666666,0.002270580968159186,-0.05489356835042092
2018,138,3274,3346,72,86,-14,0,0,-1,-6.386088709677419,0.9544385474816985,0.8450418864989857,1.011250786165029,0.8181910002822019,0.30303030303030304,0.6870967741935484,0.42855969863274856,0.8165468339105608,0.22944937130086795,0.23276646420271108,0.05837766226672106,0.7901650348901201,0.34538653366583544,0.7096114519427403,0.4101374385432622,0.9015438905582543,0.3514159863920709,0.1676593761554459,0.08018796609873594,0.7865070009301773,-0.12196661509120293,73.02193800403225,0.009057488390417645,0.03885492503678589
2018,138,3211,3390,68,82,-14,0,0,9,7.21875,1.0360745774343993,0.8443391716059342,0.9758835889744746,0.8795246929132917,0.29411764705882354,0.7325769854132901,0.43733177012321545,0.878250975012517,0.23764643577794725,0.1936753034090875,0.06130235802242112,0.8375899729385284,0.30896551724137933,0.6387096774193548,0.42155160144739656,0.8846764802871746,0.32606886749080244,0.2040423223787999,0.08748203375302734,0.8611233698856875,-0.08842243171285519,69.95234375,0.0025638351228592926,0.037003543610144685
2018,138,3263,3400,54,83,-29,0,0,13,-9.56875,0.9749386405649624,0.8482780836670003,1.0664764720552984,0.8503871208157011,0.32808022922636104,0.7280701754385965,0.41159281876232107,0.8911651481582014,0.35384888865011255,0.20951235306128552,0.03693625868373567,0.7968701838939574,0.3320754716981132,0.7044609665427509,0.4637615296315642,0.9075698036932058,0.21968384296599858,0.19094154109495812,0.0639797428777763,0.7913119910263879,0.13416504568411397,70.84630208333334,-0.019370074296129247,-0.013266336805285439
2018,138,3110,3417,60,71,-11,0,0,11,-5.70766129032258,0.9408749981748478,0.8403499105962572,1.0617566776285405,0.8880808251903486,0.3192982456140351,0.7495527728085868,0.4058722144731095,0.8268741547511671,0.2602668138915891,0.1880703050611718,0.050038645187285555,0.83267230194278,0.33274021352313166,0.7119266055045871,0.42605083854775855,0.94060330276278,0.2571847776404486,0.17986382580601648,0.07321557696612054,0.8182543124974111,0.0030820362511405075,69.48451360887097,0.005011457460983637,-0.07330386913874698
2018,139,3124,3276,80,58,22,1,0,-5,17.203629032258064,1.1767697725003685,0.7716164417989964,1.0629229832421077,0.8694227568936366,0.3778337531486146,0.7245696400625978,0.5136310152760712,0.8968966689671654,0.1686446753193554,0.18015993896819177,0.10852697828928105,0.8414492088582362,0.4015444015444015,0.7669172932330828,0.4705287036922088,0.8303166545304191,0.23538311421548433,0.22874393201088547,0.06035092847203306,0.8384515138999477,-0.06673843889612893,72.36425151209677,0.0516904741973962,-0.0022583894860791487
2018,139,3257,3266,90,72,18,1,0,-7,9.647058823529413,1.0884824377275055,0.81541130511444,1.0745532249512924,0.9304026831371344,0.3827160493827161,0.7522768670309653,0.4781228184159424,0.8627410954170637,0.2382616878800461,0.19831171886666976,0.0625375837281967,0.7898071586575115,0.314540059347181,0.7097345132743362,0.45544371340890555,0.8972294793748701,0.28244046164576175,0.172392085936738,0.03922758854506717,0.8104590282717564,-0.04417877376571566,72.62203584558824,0.04465454153160009,-0.0061547254088401004
2018,139,3268,3301,60,74,-14,0,0,1,6.6875,1.0934099043468746,0.8740613599618725,0.9686161705439195,0.831643378526738,0.3883677298311445,0.7015873015873015,0.458037859717563,0.8925273325577391,0.2243124064370823,0.19144183063451603,0.06874566884320735,0.8355252516439213,0.3056,0.6642651296829971,0.4007704686237021,0.8457575864149283,0.2823419569553378,0.2092636047650499,0.07560287188114749,0.8183822095239187,-0.05802955051825551,71.4046875,0.02357296948709897,0.056514507693024796
2018,139,3323,3437,98,72,26,1,0,-8,10.995833333333334,1.1349077118208049,0.8985616349518927,1.0444570791239944,0.9280018446216459,0.36104513064133015,0.7435483870967742,0.5062197973728634,0.8728248559989267,0.1763494420167697,0.19275696667568556,0.050851953009962515,0.8728626681038346,0.328732747804266,0.739010989010989,0.4329699751051247,0.8884572143644286,0.4143153003978119,0.150923542965265,0.06374101897669822,0.9351655383711923,-0.2379658583810422,69.49677083333333,0.033665875226028485,0.07924090379685644
2018,139,3278,3332,73,101,-28,0,0,8,-7.533206831119545,1.0999036388610914,0.9587069757243457,1.172266793919156,0.9055308880762715,0.36666666666666664,0.7472868217054265,0.4332629685953602,0.9091542354418991,0.3127221201629508,0.1647513328182531,0.04864967700394371,0.8449773049768843,0.40558510638297873,0.7570921985815602,0.4987927429819456,0.8698434000210191,0.31765339618331184,0.18686491740549038,0.06768989016908539,0.8740760961386349,-0.004931276020361031,73.65400853889943,-0.048594048211456964,-0.0069352547496471795
2018,139,3333,3397,66,59,7,1,0,3,2.435483870967742,1.1038354164959236,0.8723709326953237,1.0181083876660189,0.8518447212494848,0.4057507987220447,0.6955307262569833,0.48725764045181746,0.8796751713918591,0.3131310647292981,0.2128386518970518,0.09635986616780215,0.9578216677549187,0.3104166666666667,0.707282913165266,0.4495262016233593,0.8287594730368067,0.20380179571482432,0.22016158695136948,0.06367277145505564,0.859570621118626,0.10932926901447376,71.17260752688172,0.038287776071572355,-0.011569651825361404
2018,139,3376,3438,66,56,10,1,0,-8,14.434475806451612,1.0735932914307915,0.8617450639671619,0.9136246685254205,0.9007618015275118,0.34515366430260047,0.7005730659025788,0.4758422993616187,0.8393521692283796,0.18686661309022579,0.19457645045028657,0.10249795234172719,0.8846306280244922,0.34386617100371747,0.7188208616780045,0.4078215158863579,0.8338583289397479,0.25744448942867487,0.23844770553262223,0.06888429813852441,0.8571353059537687,-0.07057787633844909,69.31111391129033,0.04415681282901679,0.022579754003858032
2018,139,3177,3401,79,80,-1,0,0,1,2.787878787878787,1.0856897944576154,0.9235158978160926,1.0905400019802367,0.9485088606515373,0.3605072463768116,0.7354166666666667,0.4408990375045517,0.8973441473783966,0.43838595448727474,0.18330395216599452,0.041324183944023506,0.8223716580173913,0.35167464114832536,0.7787356321839082,0.45693297197830085,0.874228144074511,0.17917944677065684,0.19079100024128892,0.0552047893103858,0.8874442156755341,0.2592065077166179,73.63030303030303,-0.019447603285681736,-0.051006812922943734
2018,140,3138,3199,86,65,21,1,0,8,-3.784274193548388,1.006344735854019,0.8224628436028728,1.1125999689646884,0.8818590445378719,0.33170731707317075,0.6945812807881774,0.43355478967872024,0.8711867954419007,0.24853390671461068,0.20616617120765568,0.07760869984610785,0.7772302291790132,0.362012987012987,0.7283531409168081,0.45657858626428216,0.9053342743031495,0.2733166620818367,0.18304526141696187,0.06147572387767026,0.840170189904037,-0.024782755367226017,75.09038558467742,-0.003705812088626248,-0.005183254766110257
2018,140,3141,3326,95,78,17,1,0,8,-2.905180840664711,1.1315606655676806,0.9803388928087554,1.1105271951307307,0.9354304317579232,0.3820689655172414,0.7982758620689655,0.4719075777312363,0.8532649649017378,0.32177708235342656,0.2006293403771906,0.07100132788033095,0.9105234440907626,0.3527950310559006,0.7378815080789947,0.4549977264415794,0.9237298517548872,0.31774259311121367,0.14993303501170985,0.07453506334919459,0.866953696655811,0.004034489242212891,74.59400048875855,0.008184000144710213,0.001388863732922796
2018,140,3163,3346,71,46,25,1,0,-8,22.875,1.2130966491715516,0.717523795217387,1.011250786165029,0.8181910002822019,0.3930197268588771,0.7718940936863544,0.5300827657233724,0.8921847165041757,0.28158256415701094,0.16833558585382108,0.08426960772869642,0.8414469812219724,0.34538653366583544,0.7096114519427403,0.4101374385432622,0.9015438905582543,0.3514159863920709,0.1676593761554459,0.08018796609873594,0.7865070009301773,-0.06983342223505995,72.2578125,0.08614900127455216,0.029836146548353315
2018,140,3181,3208,66,40,26,1,0,1,2.188172043010754,1.025631017895802,0.8328218157924656,0.9446837142445585,0.7955749913843221,0.3904382470119522,0.6805845511482255,0.4583419529088541,0.8383580133922099,0.24801231714573937,0.22792691087847367,0.08416169363669761,0.8600936504345565,0.3065843621399177,0.6741803278688525,0.41936573137586225,0.8712472447321412,0.21756958228210502,0.20904031526246755,0.10478582246343572,0.7956176652197858,0.030442734863634358,69.60875000000001,0.01639070986196156,0.007073528152866215
2018,140,3280,3329,71,56,15,1,0,-8,15.269696969696971,1.1690526852247884,0.8067074680301746,1.0533772816147065,0.9153739707521796,0.39206349206349206,0.7378335949764521,0.4684837326592498,0.9148605224153041,0.27361342471211014,0.149841480476703,0.06877343827668014,0.7819795433928984,0.33280000000000004,0.7401812688821752,0.42493519099981203,0.8754649776491668,0.28012718375891305,0.15363717588364795,0.045802145525588735,0.8357238595975853,-0.006513759046802903,72.37984848484848,0.03392366182334422,0.043622953307844714
2018,140,3195,3390,70,90,-20,0,0,8,10.85282258064516,1.104924031972401,0.8584975064053277,0.9758835889744746,0.8795246929132917,0.36607142857142855,0.6930693069306931,0.4430150731354573,0.8748787168574846,0.46396920150142346,0.1764987754599537,0.03223430592885178,0.7706193868131826,0.30896551724137933,0.6387096774193548,0.42155160144739656,0.8846764802871746,0.32606886749080244,0.2040423223787999,0.08748203375302734,0.8611233698856875,0.13790033401062102,70.25056703629032,-0.012857687696955888,-0.0272546536062791
2018,140,3113,3400,65,85,-20,0,0,5,-6.059659090909092,1.0338939017230862,0.8735240181688341,1.0664764720552984,0.8503871208157011,0.3347457627118644,0.710204081632653,0.4434423950018234,0.9074388837071394,0.22069436438317533,0.17855220088199877,0.03321613094947355,0.8182453144156494,0.3320754716981132,0.7044609665427509,0.4637615296315642,0.9075698036932058,0.21968384296599858,0.19094154109495812,0.0639797428777763,0.7913119910263879,0.0010105214171767518,70.4683475378788,-0.01832367643302002,-0.019304812493313617
2018,140,3166,3417,64,86,-22,0,0,8,-9.711827956989247,1.0292477650359826,0.9808986031789887,1.0617566776285405,0.8880808251903486,0.3774928774928775,0.7706855791962175,0.4342224102003523,0.8582754816157212,0.34493528064680795,0.18108144569466203,0.06057348701941751,0.9071982482270984,0.33274021352313166,0.7119266055045871,0.42605083854775855,0.94060330276278,0.2571847776404486,0.17986382580601648,0.07321557696612054,0.8182543124974111,0.08775050300635934,69.11985215053764,-0.00830740522843687,-0.09073469153168923
2018,144,3257,3390,86,59,27,1,0,-3,13.209558823529413,1.0884824377275055,0.81541130511444,0.9758835889744746,0.8795246929132917,0.3827160493827161,0.7522768670309653,0.4781228184159424,0.8627410954170637,0.2382616878800461,0.19831171886666976,0.0625375837281967,0.7898071586575115,0.30896551724137933,0.6387096774193548,0.42155160144739656,0.8846764802871746,0.32606886749080244,0.2040423223787999,0.08748203375302734,0.8611233698856875,-0.08780717961075635,70.19234834558824,0.021424367106323894,-0.005310797833142478
2018,144,3280,3301,71,57,14,1,0,-3,16.709280303030305,1.1690526852247884,0.8067074680301746,0.9686161705439195,0.831643378526738,0.39206349206349206,0.7378335949764521,0.4684837326592498,0.9148605224153041,0.27361342471211014,0.149841480476703,0.06877343827668014,0.7819795433928984,0.3056,0.6642651296829971,0.4007704686237021,0.8457575864149283,0.2823419569553378,0.2092636047650499,0.07560287188114749,0.8183822095239187,-0.008728532243227671,69.68979640151515,0.0244659092305905,0.0352687666941478
2018,144,3124,3333,67,72,-5,0,0,-4,15.1875,1.1767697725003685,0.7716164417989964,1.1038354164959236,0.8723709326953237,0.3778337531486146,0.7245696400625978,0.5136310152760712,0.8968966689671654,0.1686446753193554,0.18015993896819177,0.10852697828928105,0.8414492088582362,0.4057507987220447,0.6955307262569833,0.48725764045181746,0.8796751713918591,0.3131310647292981,0.2128386518970518,0.09635986616780215,0.9578216677549187,-0.14448638940994268,70.07153645833333,0.025033406705045946,0.004065275406425095
2018,144,3400,3417,75,84,-9,0,0,-1,4.32358870967742,1.0664764720552984,0.8503871208157011,1.0617566776285405,0.8880808251903486,0.3320754716981132,0.7044609665427509,0.4637615296315642,0.9075698036932058,0.21968384296599858,0.19094154109495812,0.0639797428777763,0.7913119910263879,0.33274021352313166,0.7119266055045871,0.42605083854775855,0.94060330276278,0.2571847776404486,0.17986382580601648,0.07321557696612054,0.8182543124974111,-0.03750093467445004,73.10990423387096,0.010929080514437528,-0.039039199784146605
2018,145,3163,3181,72,59,13,1,0,-4,24.072916666666664,1.2130966491715516,0.717523795217387,1.025631017895802,0.8328218157924656,0.3930197268588771,0.7718940936863544,0.5300827657233724,0.8921847165041757,0.28158256415701094,0.16833558585382108,0.08426960772869642,0.8414469812219724,0.3904382470119522,0.6805845511482255,0.4583419529088541,0.8383580133922099,0.24801231714573937,0.22792691087847367,0.08416169363669761,0.8600936504345565,0.033570247011271565,70.259140625,0.04780871612324189,-0.017159826208808182
2018,145,3323,3401,90,84,6,1,0,-3,8.804924242424242,1.1349077118208049,0.8985616349518927,1.0905400019802367,0.9485088606515373,0.36104513064133015,0.7435483870967742,0.5062197973728634,0.8728248559989267,0.1763494420167697,0.19275696667568556,0.050851953009962515,0.8728626681038346,0.35167464114832536,0.7787356321839082,0.45693297197830085,0.874228144074511,0.17917944677065684,0.19079100024128892,0.0552047893103858,0.8874442156755341,-0.0028300047538871442,72.84692234848484,0.0341304255446544,-0.003306486495125105
2018,145,3141,3332,69,83,-14,0,0,9,-7.7590132827324485,1.1315606655676806,0.9803388928087554,1.172266793919156,0.9055308880762715,0.3820689655172414,0.7982758620689655,0.4719075777312363,0.8532649649017378,0.32177708235342656,0.2006293403771906,0.07100132788033095,0.9105234440907626,0.40558510638297873,0.7570921985815602,0.4987927429819456,0.8698434000210191,0.31765339618331184,0.18686491740549038,0.06768989016908539,0.8740760961386349,0.004123686170114715,71.23666982922201,-0.023216033393250513,-0.009994738569131023
2018,145,3138,3376,63,79,-16,0,0,9,-2.21875,1.006344735854019,0.8224628436028728,1.0735932914307915,0.8617450639671619,0.33170731707317075,0.6945812807881774,0.43355478967872024,0.8711867954419007,0.24853390671461068,0.20616617120765568,0.07760869984610785,0.7772302291790132,0.34515366430260047,0.7005730659025788,0.4758422993616187,0.8393521692283796,0.18686661309022579,0.19457645045028657,0.10249795234172719,0.8846306280244922,0.06166729362438489,74.09101562500001,-0.024512837559887424,-0.007379425534243089
2018,146,3257,3333,76,43,33,1,0,-5,4.147058823529413,1.0884824377275055,0.81541130511444,1.1038354164959236,0.8723709326953237,0.3827160493827161,0.7522768670309653,0.4781228184159424,0.8627410954170637,0.2382616878800461,0.19831171886666976,0.0625375837281967,0.7898071586575115,0.4057507987220447,0.6955307262569833,0.48725764045181746,0.8796751713918591,0.3131310647292981,0.2128386518970518,0.09635986616780215,0.9578216677549187,-0.07486937684925199,68.33575980392158,-0.01921177244251543,-0.010577649562543812
2018,146,3280,3417,89,73,16,1,0,-2,13.657869012707724,1.1690526852247884,0.8067074680301746,1.0617566776285405,0.8880808251903486,0.39206349206349206,0.7378335949764521,0.4684837326592498,0.9148605224153041,0.27361342471211014,0.149841480476703,0.06877343827668014,0.7819795433928984,0.33274021352313166,0.7119266055045871,0.42605083854775855,0.94060330276278,0.2571847776404486,0.17986382580601648,0.07321557696612054,0.8182543124974111,0.01642864707166153,70.34345063538612,0.01610634785231857,-0.03130862277958579
2018,147,3163,3376,94,65,29,1,0,-1,21.375,1.2130966491715516,0.717523795217387,1.0735932914307915,0.8617450639671619,0.3930197268588771,0.7718940936863544,0.5300827657233724,0.8921847165041757,0.28158256415701094,0.16833558585382108,0.08426960772869642,0.8414469812219724,0.34515366430260047,0.7005730659025788,0.4758422993616187,0.8393521692283796,0.18686661309022579,0.19457645045028657,0.10249795234172719,0.8846306280244922,0.09471595106678515,71.918359375,0.043777895602441386,-0.020046797294676177
2018,147,3323,3332,84,74,10,1,0,-1,-0.2610294117647065,1.1349077118208049,0.8985616349518927,1.172266793919156,0.9055308880762715,0.36104513064133015,0.7435483870967742,0.5062197973728634,0.8728248559989267,0.1763494420167697,0.19275696667568556,0.050851953009962515,0.8728626681038346,0.40558510638297873,0.7570921985815602,0.4987927429819456,0.8698434000210191,0.31765339618331184,0.18686491740549038,0.06768989016908539,0.8740760961386349,-0.14130395416654215,72.35284926470588,0.0037428575234488837,0.016210105646889184
2018,151,3257,3280,63,73,-10,0,1,0,-6.6559714795008915,1.0884824377275055,0.81541130511444,1.1690526852247884,0.8067074680301746,0.3827160493827161,0.7522768670309653,0.4781228184159424,0.8627410954170637,0.2382616878800461,0.19831171886666976,0.0625375837281967,0.7898071586575115,0.39206349206349206,0.7378335949764521,0.4684837326592498,0.9148605224153041,0.27361342471211014,0.149841480476703,0.06877343827668014,0.7819795433928984,-0.03535173683206405,70.12394162210339,0.015496180299775342,-0.01963063813932986
2018,151,3163,3323,89,91,-2,0,1,0,18.34375,1.2130966491715516,0.717523795217387,1.1349077118208049,0.8985616349518927,0.3930197268588771,0.7718940936863544,0.5300827657233724,0.8921847165041757,0.28158256415701094,0.16833558585382108,0.08426960772869642,0.8414469812219724,0.36104513064133015,0.7435483870967742,0.5062197973728634,0.8728248559989267,0.1763494420167697,0.19275696667568556,0.050851953009962515,0.8728626681038346,0.10523312214024125,73.948828125,0.041147504177466876,-0.0293706783340405
2018,153,3280,3323,58,61,-3,0,0,0,7.7405303030303045,1.1690526852247884,0.8067074680301746,1.1349077118208049,0.8985616349518927,0.39206349206349206,0.7378335949764521,0.4684837326592498,0.9148605224153041,0.27361342471211014,0.149841480476703,0.06877343827668014,0.7819795433928984,0.36104513064133015,0.7435483870967742,0.5062197973728634,0.8728248559989267,0.1763494420167697,0.19275696667568556,0.050851953009962515,0.8728626681038346,0.09726398269534045,72.43745265151514,-0.022172108139335456,-0.01820820622458097
2019,137,3113,3416,60,45,15,1,0,-7,2.0687499999999996,1.0150479421127223,0.8876390752814224,0.9069404896274276,0.810446726692946,0.31956912028725315,0.6718061674008811,0.4239010252049573,0.9091031564276093,0.28528756655154835,0.18834938052759773,0.054743528885095635,0.8277905965217234,0.3126760563380282,0.6578449905482041,0.41796987593521423,0.8349713616002705,0.1636651372803499,0.23148603595802394,0.055791639371609865,0.7776739909476061,0.12162242927119846,66.728671875,-0.017597497117284033,-0.022675285800108913
2019,137,3138,3353,82,71,11,1,0,3,3.016129032258065,1.029113578854518,0.8969050459984781,0.9551902202287715,0.8632833836009615,0.31337047353760444,0.7725947521865889,0.41437737160823485,0.8588066959406278,0.3043234567686275,0.201899251888357,0.04205723206079944,0.7924793278102251,0.2912087912087912,0.7283950617283951,0.41844591367783013,0.8508454003741822,0.26424626654305083,0.2356411843143095,0.08482103817247705,0.7597922030144189,0.04007719022557665,70.41307963709677,-0.013798814080093036,-0.004998264499630811
2019,137,3155,3377,79,66,13,1,0,1,-13.64516129032258,0.895907451341779,0.8663307833121522,1.0835806747752628,0.8458062394938538,0.35014836795252224,0.6611570247933884,0.4244561481592298,0.8054603284704354,0.14127941463777097,0.2568793751577581,0.06519673533577906,0.8086772878016155,0.35469448584202684,0.7972508591065292,0.4526185296380061,0.845185784950266,0.30886486609158903,0.1885065888502215,0.06770179757406683,0.7532999613392012,-0.16758545145381806,73.75524193548387,-0.019544720003024707,0.0635900958111042
2019,137,3163,3406,110,61,49,1,0,-13,26.53030303030303,1.1607950379442042,0.7771720489899708,0.915022046369856,0.8899119271233642,0.35955056179775285,0.7399650959860383,0.4935088170490341,0.8859597406274571,0.30473759643106185,0.16544386704323033,0.06748475246214405,0.8776207320146125,0.2813141683778234,0.671071953010279,0.3918090503510598,0.8513314974013262,0.20749300639065466,0.23723688386900532,0.10405759601379534,0.8127620707602788,0.0972445900404072,72.35477035984849,0.07152086951453329,-0.04608560795881311
2019,137,3137,3199,67,70,-3,0,0,7,7.185728250244379,1.04557865721767,0.8256726958338485,0.986331203220323,0.8767696448617129,0.3782668500687758,0.7379679144385026,0.46065578958603587,0.8110647742873216,0.317588632705341,0.2121280978757415,0.0782806150446718,0.8097859044884178,0.2797427652733119,0.736842105263158,0.41184055356776744,0.8916391452731883,0.2903668175217908,0.19585944862611093,0.06974968713925826,0.807528767962529,0.027221815183550213,69.42179863147605,0.05032178613132815,-0.03153680885165666
2019,137,3231,3400,69,65,4,1,0,3,-4.5625,0.9546745193701635,0.9001509600491133,1.0047127250522498,0.8863886549522022,0.35429769392033544,0.7458745874587459,0.42697476814038143,0.8073300028016448,0.2079511383323197,0.21218977617299287,0.05039870940420956,0.8212762474692209,0.3283261802575107,0.6981818181818182,0.4428429190832592,0.8666033969554273,0.20700640306155482,0.22952975911748816,0.04222489539401632,0.8671430502145219,0.0009447352707648848,71.1890625,-0.021012818962862556,-0.0698473516670507
2019,137,3234,3273,66,61,5,1,0,-13,5.75,1.1314296990751187,0.9537777512447025,0.9961088250477245,0.8912110991503713,0.34608030592734224,0.7765151515151515,0.5199957953279392,0.8368756686051072,0.23164877270519635,0.19177876762139842,0.058924832177967804,0.9127401831485116,0.336322869955157,0.6957605985037406,0.4377741700510247,0.9149019626971098,0.20640370598572894,0.16592102191498181,0.07174156859972328,0.8324425105009169,0.025245066719467413,69.410546875,0.03255240203192494,-0.0033536993836074114
2019,137,3257,3352,69,34,35,1,0,-15,10.91633064516129,1.1134473767765491,0.8511446163429435,0.9116203476354459,0.7968918703371125,0.3624823695345557,0.7509433962264151,0.4721426793758201,0.8814132749938481,0.31396152052723914,0.17468267050079112,0.07142550407840434,0.8209962801583779,0.33185185185185184,0.6581196581196581,0.3881145718248185,0.8546345818425312,0.31600592742313993,0.2339188045147742,0.059301088570708,0.7354169891191703,-0.0020444068959007966,69.77865423387098,0.03503124389608214,0.007288666593465831
2019,137,3266,3349,58,54,4,1,1,-7,7.724340175953079,1.119468383314953,0.8350893739921881,1.039289447664823,0.8216434189576678,0.37483085250338294,0.7285714285714285,0.4657309572343563,0.8820479003510382,0.3047718982899662,0.17553849239765587,0.048542203903510196,0.8302418642894638,0.3587140439932318,0.7439024390243902,0.46789933074459256,0.7978364068155074,0.29887451521123076,0.23360464588694924,0.0833629183507016,0.8906722660753107,0.005897383078735441,68.9383431085044,-0.01601494865271408,0.007553870048372935
2019,137,3195,3274,62,69,-7,0,0,9,7.300000000000001,1.0399041614032454,0.7942540932010932,1.0442859379431617,0.9039407660598356,0.3232016210739615,0.6851851851851852,0.42541726576797867,0.8809143597957098,0.46436064338713606,0.17450011684414152,0.05923749800702718,0.729791377178509,0.3620414673046252,0.6761904761904762,0.45238582651677645,0.8404172346915193,0.2752479819008314,0.22032961030892076,0.062165074248086184,0.8893266476155103,0.18911266148630468,71.09994791666666,-0.028142247621030514,-0.06866853233240705
2019,137,3243,3276,54,84,-30,0,0,1,-7.3125,0.9255496136430089,0.9133028089734339,1.003133735892541,0.8932674156551719,0.3011647254575707,0.7214532871972318,0.40735941808852116,0.8127438723641123,0.269284869294767,0.2148454952646876,0.07359135834223539,0.8614801517995773,0.3273542600896861,0.7003311258278145,0.4492905656510096,0.8422174583573544,0.19494896813751242,0.2248887170083614,0.061144498150929996,0.8068602630698157,0.07433590115725461,70.88203125000001,-0.012323501075503118,-0.009854011003955443
